post_id,content,images,email,location,minSalary,maxSalary,avgSalary,experience,phonenumber,Python,Java,JavaScript,C++,C#,PHP,Ruby,Swift,TypeScript,Go,Kotlin,Rust,Lua,Perl,SQL,HTML,CSS,R,MATLAB,Shell,Assembly,.NET,C,Intern,Fresher,Senior,Junior,Middle,Associate,Manager,Director,Principal,Lead,Nh?t,Trung,Anh,Japanse,Eng,English,Web,Android,IOS,Backend,Frontend,Machine Learning,Data,Game,Embedded,Network,Computer Science,Software,Security,Robot,Cloud,AI,Nhúng,Bridge,Software_1,Designer,Scrum,BrSE,Tester,Comtor
1.81037E+15,"[HCM] AVTECH TUY?N K? S? C? S? H? T?NG - Có th? b?t ??u làm ngay sau T?t\n?? Khu v?c: H? Chí Minh\n?????? Quy?n l?i:\n?? M?c l??ng: Upto 15.000.000 VND\n?? 17 ngày phép\n?? B?o hi?m s?c kh?e cá nhân\n?? L??ng tháng 13\n?????? Yêu c?u:\n?? Kinh nghi?m: 3 -5 n?m\n? ?u tiên ?ng viên có kinh nghi?m qu?n lý d? án ELV\n? Có kinh nghi?m làm vi?c t?i công trình là m?t l?i th?\n?????? Mô t? công vi?c:\n?? H? tr? x? lý các v?n ?? ???c ??a ra (các v?n ?? v? m?ng, c? ?i?n, cáp), n?i b?, t?i ch? và t? xa;\n?? H? tr? tr??c bán hàng cho ng??i qu?n lý, ??a ra các gi?i pháp và ??t ???c k?t qu? thành công trong các c? h?i c?a d? án;\n?? Cung c?p các gi?i pháp ch?t l??ng cao cho khách hàng ?? ?áp ?ng v?i các yêu c?u kinh doanh khác nhau;\n?? Xác ??nh các c? h?i CNTT ti?m n?ng và báo cho ??i ng? n?i b? có liên quan;\n?? Thi?t k? và th?c hi?n d? án;\n?? Phát hi?n, gi?i quy?t, báo cho c?p trên, theo dõi và hoàn thành các v?n ?? cáp CNTT c?a khách hàng;\n?? H? tr? các d? án c?a AVTech Úc;\n?? Liên l?c v?i các bên th? ba (VD: các nhà cung c?p d?ch v? internet và các nhà cung c?p ph?n c?ng/ ph?n m?m);\n?? Hi?u và tuân th? các h? th?ng d?ch v? khách hàng n?i b?, chính sách, th? t?c và các ch? ??o công vi?c ?? không ng?ng c?i thi?n d?ch v? chuyên nghi?p.\n?? Liên h?: Inbox/Zalo (0948751927)\n?? G?i CV t?i: mai.pham@avtech.com.au",[],mai.pham@avtech.com.au,HCM,3000.0,5000.0,4000.0,5,0948751927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81323E+15,"Hi all,\nBên mình ?ang c?n outsource 2 v? trí sau ?\nMiddle Dev xây d?ng ch?c n?ng h? th?ng:\nS? l??ng: 3\nTh?i gian: 3 - 6 tháng\nOnsite t?i Kim Mã, Hà N?i \nMô t? công vi?c:\n      - Tham gia xây d?ng phát tri?n, tri?n khai ?ng d?ng CNTT trong chính quy?n ?i?n t?. Tham gia phát tri?n các ?ng d?ng làm n?n t?ng CNTT h? tr? ??a các thông t?, ngh? ??nh vào cu?c s?ng xã h?i.\n      - Xây d?ng ?ng d?ng trên n?n t?ng ngôn ng? Java, Angular >= 8, Liferay s? d?ng các k? thu?t phù h?p v?i yêu c?u phát tri?n và m? r?ng ?áp ?ng nhu c?u s? d?ng di?n r?ng liên t?c trong, không b? l?c h?u trong t??ng lai 10 n?m\n      - S? d?ng c? s? d? li?u Oracle, mongodb, redis, postgresql\n      - S? d?ng các n?n t?ng message-queuing nh? RabbitMQ\n2. Middle Dev v?n hành, giám sát h? th?ng:\nS? l??ng: 2\nTh?i gian: 3 - 6 tháng\nOnsite t?i Kim Mã, Hà N?i \nMô t? công vi?c:\n     - Tham gia tr?c theo ca phân công.\n     - Ki?m tra k? thu?t ?ng d?ng h?ng ngày cho h? th?ng eGP\n     - Giám sát và ph?i h?p nhà th?u x? lý các v?n ?? h? th?ng h?ng ngày\n     - Th?c hi?n báo cáo Quickly Check cho các lãnh ??o và Level 2\n     - T?ng h?p báo cáo Healthcheck ?ng d?ng h?ng ngày g?i cho khách hàng\n     - Tham gia xây d?ng/ ?? xu?t các ph??ng án/ công c? ?? giám sát ch? ??ng\nInbox mình ?? nh?n JD chi ti?t ? ???? ",[],Unknown,Hà N?i,3000.0,6000.0,4500.0,10,Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81663E+15,"[HANOI] C? h?i nh?n OFFER HOT dành cho Nodejs Developer (Junior - Senior) t? XIPAT FLEXIBLE SOLUTIONS COMPANY LIMITED, Dev còn ch? gì mà không apply ngay! ??\n?Dev c?n có:\nJunior: Có ít nh?t 1 n?m kinh nghi?m làm vi?c v?i Nodejs.\nSenior: Có ít nh?t 3 n?m kinh nghi?m làm vi?c v?i Nodejs.\n?Ch? ?? ?ãi ng? h?p d?n:\nM?c l??ng h?p d?n lên ??n 18 tri?u (Junior) và 35 tri?u (Senior).\nL??ng tháng 13, th??ng L?, th??ng T?t, th??ng quý.\nDu l?ch ngh? mát, Teambuilding 3-4 l?n/n?m.\nMôi tr??ng làm vi?c tr? phù h?p v?i nh?ng ng??i yêu thích công ngh?, thích th? thách trong công vi?c, luôn h?c h?i, phát tri?n b?n thân và ??c bi?t có nhi?u c? h?i th?ng ti?n.\n??????\nCó th?c m?c c?n ???c gi?i ?áp, các Dev ??ng ng?n ng?i comment ho?c inbox cho mình bi?t nhé!\nLink JD & Apply nhanh: https://topdev.vn/s/PQqMdCMD\nG?i CV v?: career@topdev.vn\nV?i tiêu ??: Nodejs Developer (Junior - Senior) - XIPAT",[],career@topdev.vn,Unknown,3000.0,4000.0,3500.0,1,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81608E+15,"??THÔNG BÁO TUY?N V? TRÍ HARDWARE DESIGN/PCB DESIGN HO?C TH?C T?P SINH\n? Yêu c?u:\n??SV v?a t?t nghi?p ngành ?i?n – ?i?n t?, ?i?n t? Vi?n thông, T? ??ng hóa, K? thu?t máy tính,…\n??H?c l?c khá, gi?i\n??Yêu thích l?nh v?c thi?t k? ph?n c?ng\n?? Th?c t?p ho?c làm vi?c t?i TPHCM\n\n??Quy?n l?i:\n?????c làm vi?c t?i công ty c?a M? chuyên v? thi?t k? ph?n c?ng\n?????c làm vi?c tr?c ti?p v?i các chuyên gia trong ngành\n?????c ?ào t?o t? con s? 0\n?????c tham gia h? tr? trong các d? án c?a công ty\n?????c h? tr? ?óng d?u báo cáo th?c t?p\n\n? ???c nh?n l??ng th?c t?p x?ng ?áng\n? ???c nh?n vào làm vi?c chính th?c n?u ??t yêu c?u\n? L??ng sau khi ???c nh?n > 10tr\n\n? Các b?n quan tâm, vui lòng n?p CV qua email: hitechdientu@gmail.com\nH?n n?p: B?t ??u t? ngày 10/03 - 15/03/2004\nTrung tâm HITECH t?ng h?p CV và g?i ??n công ty.\nChúc các b?n ?ng tuy?n thành công!",[],hitechdientu@gmail.com,HCM,3000.0,15000.0,9000.0,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81457E+15,"HCM, TanBinh - Senior/ Lead/ Head Mobile Security Research\nRequirements:\nAt least 3-4 years of working experience\n2+ years with Mobile Security\nGood English communication skills\nL??ng: Upto 85 mil VND Gross\nBên c?nh ?ó bên mình c?ng có nhi?u job khác FE, BE, Data,...\n?? Direct mình, ho?c ping skype: live:phunghuyvupvd_1 ?? mình g?i JD và cùng trao ??i c? th? nhan",[],Unknown,HCM,3000.0,4000.0,3500.0,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.81271E+15,"[HN] KHÔNG TH? VI?C ?? D? án Bank m?i g?p #iOS #Android #Java #Angular?3-5y\n? Offer upto 30M, PV ONL 1 vòng, BONUS 10M\n? Ib e",[],Unknown,HN,3000.0,5000.0,4000.0,Unknown,Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81273E+15,"HCM, Dis.4 - Support Consultant (IT Service Desk), IT Security Engineer - Level 3\nRequirements:\nAt least 3-4 years of working experience\nFamiliar with Microsoft Cloud Technologies, Azure, Office 365,...\nFluent English communication skills\nL??ng: Upto 2,500+ USD Gross\nBên c?nh ?ó bên mình c?ng có nhi?u job khác FE, BE, PM, PO, BA,...\n?? Direct mình, ho?c ping skype: live:phunghuyvupvd_1 ?? mình g?i JD và cùng trao ??i c? th? nhan",[],Unknown,HCM,3000.0,4000.0,3500.0,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1.81315E+15,"[SHORT-TERM PROJECT] [REMOTE FULLTIME] DATA ENGINEER (AZURE)\nHi m?i ng??i, hi?n t?i KH bên em ?ang có nhu c?u tìm ki?m v? trí Data Engineer (Azure) cho d? án ng?n h?n (có tái ký)\nEm g?i m?i ng??i thông tin phía d??i nha:\n----------------------\n? Data Engineer (Azure)\n- Have 3-5 years of experience as an Azure Data Engineer, including 2 years of Azure Databricks experience.\n- Experience Azure DevOps and CI/CD (using ARM, YAML, or Terraform).\n- Experience in Azure policy implementation\n- Good command in English\n? Thông tin v? job:\n- Remote fulltime\n- Ph?ng v?n online 2 vòng\n- M?c l??ng: Up to 35mil GROSS\n------\nM?i ng??i có th?c m?c gì thì c? trao ??i v?i em nhé!\nEmail: dung.quach@jt1.vn\nSkype: quachthudung1997\nZalo: 0949762242\nC?m ?n m?i ng??i ?ã ??c tin! Chúc m?i ng??i m?t ngày t?t lành ? ^^",[],dung.quach@jt1.vn,Unknown,3000.0,5000.0,4000.0,Unknown,0949762242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81823E+15,[VCCORP_HN] Tuy?n senior reactJS t? 4 n?m kinh nghi?m\nOffer: 30-35m gross\nTest onl + pv onl 1 vòng,[],Unknown,HN,30000.0,35000.0,32500.0,4,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81759E+15,"TUY?N D?NG L?P TRÌNH VIÊN H? TH?NG ERP\n??a ?i?m làm vi?c: qu?n 7 TPHCM\nMô t? công vi?c:\n- Vi?t ch??ng trình h? th?ng ERP.\n- Cài ??t h? th?ng ERP, qu?n tr? m?ng, b?o trì máy tính.\n- T?t c? các k? n?ng v? h? th?ng ERP s? ???c ?ào t?o khi vào làm vi?c.\nYêu c?u công vi?c:\n1. T?t nghi?p ngành liên quan ??n công ngh? thông tin.\n2. Yêu thích công vi?c vi?t ch??ng trình và thi?t k? h? th?ng.\n3. Có khái ni?m logic c? b?n v? l?p trình.\n4. ?u tiên ?ng viên có 3 k? n?ng d??i ?ây, n?u không có thì s? ???c ?ào t?o sau khi ???c nh?n vào làm vi?c:\nA. Hi?u và s? d?ng thành th?o H? qu?n tr? CSDL SQL Server.\nB. Có n?n t?ng v? các ngôn ng? l?p trình.\nC. Có ki?n th?c ho?c ?ã s? d?ng qua h? th?ng ERP.\n5. ?u tiên cho ?ng viên có kh? n?ng giao ti?p b?ng ti?ng Trung (nghe - nói - ??c - vi?t)\nTh?i gian làm vi?c t? th? 2 ??n th? 6\nSáng: 8h30-12h00\nChi?u: 13h30-18h00\nM?c l??ng: t? 10.000.000 VND tr? lên (tùy theo n?ng l?c c?a ?ng viên)\nTh?i gian th? vi?c: 2 tháng\nQuy?n l?i:\n- M?t tu?n làm vi?c 5 ngày (Ngh? th? 7 và ch? nh?t)\n- Th??ng tháng l??ng th? 13, L?, T?t và Sinh nh?t theo quy ch? c?a công ty.\n- Có ch? ?? ngh? phép, du l?ch hàng n?m.\n- ?óng các lo?i b?o hi?m theo quy ??nh c?a Công ty và pháp lu?t Nhà n??c\nThông tin nh?n CV tuy?n d?ng:\nTên ng??i liên h?: Ms Ph??ng\n?i?n tho?i công ty: 028-73070788 EXT: 116\nMail: cathy_vn@digiwin.com\n??a ch? công ty: T?ng 12A, tòa nhà Golden King, 15 Nguy?n L??ng B?ng, Ph??ng Tân Phú, Qu?n 7, TP.HCM",[],cathy_vn@digiwin.com,HCM,30000.0,12000.0,21000.0,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81669E+15,"[HCM] Cty M? tuy?n d?ng #Java, t? 2-5+ n?m kn, Eng good, Onb ASAP offer 30-45M. Ping mình ?? nh?n JD",[],Unknown,HCM,30000.0,45000.0,37500.0,Unknown,Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.8177E+15,"TUY?N D?NG TR??NG NHÓM PHP - L?P TRÌNH VIÊN REACTJS\nCông ty c? ph?n EMSO Vi?t Nam c?n tuy?n d?ng:\n02 PHP > 2 n?m Kinh nghi?m (?ã t?ng làm Reactjs, bi?t drupal)\n02 Reactjs > 1 n?m Kinh nghi?m, ?u tiên có kinh nghi?m x? lý Performance Web.\n?ng viên n?p CV qua mail vui lòng ghi rõ Apply: Tr??ng nhóm PHP ho?c LTV Reastjs\nL?u ý: EMSO có b??c l?c và lo?i CV tr??c khi g?i PV và ch? liên h? ??t l?ch ph?ng v?n nh?ng CV ??t yêu c?u.\n*Yêu c?u trong công vi?c:\n- Tr? trung, ?am mê khám phá và s?n sàng v?i m?i th? thách m?i\n- Th?i gian làm vi?c: Th? 2 – sáng T7 hàng tu?n\nSáng: 8h30-12h - Chi?u 14h-18h00' (7,5h/ngày)\nH? s? xin vi?c vui lòng g?i v?:\n?? Email: hr@emso.vn\n? Hotline: 0914.779.655(Mrs Hi?n)\n?? ??a ch?: Toà A2 Th?ng Long Garden, 250 Minh Khai, Hai Bà Tr?ng, Hà N?i.",[],hr@emso.vn,Hai Bà Tr?ng,30000.0,12000.0,21000.0,2,0914.779.655,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81663E+15,"[Hà ?ông, Hà N?i]\nTuy?n 01 L?p Trình Viên code Web Wordpress:\nQuy?n l?i:\n- L??ng: Th?a thu?n theo n?ng l?c (T? 8.000.000? tr? lên).\n- Ph? c?p ?n tr?a.\n- Ngh? l?, T?t, du l?ch hàng n?m.\n- Môi tr??ng làm vi?c tr? trung và nhi?u c? h?i phát tri?n.\nTh?i gian & ??a ?i?m:\n- Th?i gian làm vi?c: Sáng t? 9h00 – 12h00; Chi?u t? 13h30 - 18h00 t? th? 2 ??n th? 7.\n- ??a ch?: H? G??m Plaza, M? Lao, Hà ?ông, Hà N?i.\n- Th? vi?c: 2 tu?n\nTiêu chí:\n- N?m v?ng PHP.\n- Hook action wordpress, Woocommerce.\n- Bi?t làm HTML, CSS theo thi?t k? ?ã có.\n- Thành th?o các frameworks front end nh? bootstrap, ulkit là m?t l?i th?.\n- C?n th?n, trung th?c và nghiêm túc trong công vi?c.\n- Ít nh?t 1 -2 n?m kinh nghi?m làm vi?c trên n?n t?ng WordPress.\nM?i thông tin liên h?:\nCông ty CP Truy?n thông Jupiter\nEmail: tienvm@jupitermedia.vn\nZalo, Phone: 0902168629\nWebsite: https://jupitermedia.vn",[],tienvm@jupitermedia.vn,Hà ?ông,30000.0,18000.0,24000.0,2,0902168629,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81706E+15,"??[HCM] CUBE SYSTEM VIETNAM CO., LTD tuy?n d?ng Software Developer (VueJS/ Flutter) | Negotiable\n?? Yêu c?u:\nCó ít nh?t 2 n?m kinh nghi?m làm vi?c v?i VueJS/ Flutter, Python.\nCó kinh nghi?m s? d?ng các d?ch v? c?a AWS là m?t l?i th?. S? ???c training n?u ch?a bi?t: Lambda Function, API Gateway.\n?? ?ãi ng?:\nL??ng tháng 13, ch? ?? xét t?ng l??ng 2 l?n/n?m (tháng 1,7).\nNhi?u lo?i tr? c?p h?p d?n (?n tr?a, ?i l?i, ti?ng Nh?t, thâm niên, d? án…).\n?óng BHXH trên full l??ng, Tham gia b?o hi?m s?c kh?e PVI.\n?? Th?i gian làm vi?c: th? 2 ??n th? 6 (Sáng 8h30 -11h45, chi?u 12h45-17h30)\n?? ??a ?i?m làm vi?c: Tòa nhà JVPE, CVPM Quang Trung, Ph??ng Tân Chánh Hi?p, Qu?n 12, Thành ph? H? Chí Minh\n---------------------------------------------\n?G?i CV v?: career@topdev.vn\n?Tiêu ?? Mail : [H? tên] - Software Developer - CUBE SYSTEM",[],career@topdev.vn,HCM,30000.0,11000.0,20500.0,2,Unknown,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1.81706E+15,"[HCM] Hiring Fullstack(ReactJS, NodeJS) 3-5 Year Exp, Offer 30-38M. Ping em ?? trao ??i thêm nhé!!",[],Unknown,HCM,30000.0,38000.0,34000.0,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81718E+15,"[HCM – Q1] ADP Group tìm ki?m UV cho v? trí IT Helpdesk kh?i v?n phòng:\nYêu c?u: Nam t? 22 tu?i, t?t nghi?p Cao ??ng CNTT tr? lên\nTask chính: H? tr? ng??i dùng xác ??nh, ch?n ?oán và gi?i quy?t các v?n ?? liên quan v? CNTT: h? ?i?u hành, ph?n m?m, ph?n c?ng, m?ng, máy in. Cài ??t h? ?i?u hành, ph?n m?m, c?p phát máy tính cho nhân viên.\nLàm vi?c t?i 56 Th? Khoa Huân Qu?n 1.\nTh?i gian làm vi?c T2-T6 (8:30-17:30)\nWebsite Công ty: https://adpworkplace.vn/\nG?i CV qua mail: duyhung@adp.vn",[],duyhung@adp.vn,HCM,30000.0,17000.0,23500.0,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81668E+15,"[REMOTE] EVOTEK V?A OPEN 2 JOB REMOTE - FREELANCER M?I\n1/ Senior Auto test\n2/ ReactJS Developer\n??Yêu c?u:\nT? 4 n?m kinh nghi?m\nTi?ng Anh giao ti?p t?t\nLàm fulltime t? t2-t6: 9h30-17h30 (Pháp), 15h30-23h30 (VN)\n??Contact:\nEmail ??: linh.vtk@evotek.vn",[],linh.vtk@evotek.vn,Unknown,30000.0,17000.0,23500.0,4,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81548E+15,[HBT-HN] D? án bank c?n tuy?n #Java 3Year Exp. Không th? vi?c\nOffer 30-35M. Ping mình trao ??i thêm,[],Unknown,HN,30000.0,35000.0,32500.0,Unknown,Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81654E+15,"Em g?i m?i ng??i list job #hybrid HCM:\nYêu c?u chung: ti?ng Anh giao ti?p t?t\nC++ Developer: 2+ YoE, offer 30M.\nReactJS: level junior, senior, offer 30-45M\nJava: level junior, middle, offer 30-45M\nAuto Tester: level junior, senior, offer 30-45M\nData Engineer: 2+ YoE power BI, 2+ YoE SQL, offer 30M\n=================\n??Liên h? em nh?n ngay hot job nhé:\nEmail: caryln@reco-vn.com\nSkype: live:.cid.d6980b01d223e46a",[],caryln@reco-vn.com,HCM,30000.0,45000.0,37500.0,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.54245E+15,"[KCN Long Thành - ??ng Nai] - Tuy?n d?ng IT Helpdesk\nQuy?n l?i:\nTh?i gian làm vi?c: T2- T6 (7h30 - 4h30)\nH??ng 100% l??ng trong th?i gian th? vi?c\nXe ??a r??c H? Chí Minh, Biên Hòa.\nTháng 13, 14, 15\nFree tài kho?n h?c trên LinkedIn, các khóa training n?i b? trong công ty.\nB?o hi?m s?c kh?e B?o Vi?t (165 tri?u/ng??i/n?m) cho b?n thân, b? m?, con cái, v? ch?ng.\nTh??ng các d?p L?, T?t,....\nHo?t ??ng Teambuilding hàng n?m.\nVà còn r?t nhi?u phúc l?i khác n?a ^^\nJD d??i comment nha c? nhà ^^\nZalo: 0812.032.812",[],Unknown,Biên Hòa,30000.0,4000.0,17000.0,Unknown,0812.032.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81427E+15,"[HN-HCM] Cty M? tuy?n d?ng #ReactJS, #Java, t? 2 n?m kn, Eng good, offer 30-45M\nPing mình g?i JD",[],Unknown,HCM,30000.0,45000.0,37500.0,2,Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81383E+15,"[HN] FPT IS: TUY?N NHÂN VIÊN B?O HÀNH B?O TRÌ ATM —————————————————————————— \n?? ??a ?i?m: Keangnam Landmark 72, Ph?m Hùng \n? Th?i gian: 8h30 -17h30, t? T2 – T6 \n? M?c l??ng: 10.000.000 – 12.000.000 VN?/ tháng\nIB mình g?i JD chi ti?t ",[],Unknown,HN,30000.0,17000.0,23500.0,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.8137E+15,"[Hybrid - HCM] Hiring #Java 2-5 year Exp, English good, Offer 30-55M. Onb ASAP. Ping em ?? trao ??i thêm ?",[],Unknown,HCM,30000.0,55000.0,42500.0,Unknown,Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.8138E+15,"Công ty TNHH Si Flex Vi?t Nam ??a ch? KCN Quang Châu, Vi?t Yên, B?c Giang chuyên s?n xu?t FPCB c?u tuy?n g?p 03 tr? lý t? ??ng hóa và l?p trình. M?c l??ng t? 30-60 tri?u. Các b?n quan tâm liên h? zalo: 0374.599.099",[],Unknown,B?c Giang,30000.0,60000.0,45000.0,Unknown,0374.599.099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81385E+15,"[T? H?u - HN] #SENIOR_PHP\n?? #L??NG 1000$-2000$ theo n?ng l?c\n?? Kinh nghi?m 3 n?m tr? lên\n?? Th?i gian làm vi?c t? T2-T6 (8h30-17h30), OT linh ho?t\n- Th? vi?c 100% l??ng\n- Th??ng d? án hàng tháng; Quà ngày l?, t?t, sinh nh?t, hi?u, h?….\n- Upto 14 tháng l??ng/n?m\n- Review l??ng 1 l?n/n?m\n- Môi tr??ng làm vi?c tr? trung, n?ng ??ng và linh ho?t\n- Tr? c?p, ch? ?? h?p d?n\n?? ??a ?i?m làm vi?c: T?ng 5, CT1, C14 B?c Hà, T? H?u, Trung V?n, Nam T? Liêm, HN\n????? Chi ti?t xem jd: https://musashi-vietnam.com/vi/senior-php-developer/\n?? Thông tin liên h?:\n- Email: quy@vinayamato.com\n- Skype: quy.pham.116 (Quy Ph?m)",[],quy@vinayamato.com,HN,30000.0,17000.0,23500.0,3,Unknown,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.72942E+15,"[TH? ??C-TPHCM] HIPTECH SOLUTION C?N TÌM MANUAL TESTER\n- ????????????/??????????????\n- ???????????? ???????????? (2 n?m kinh nghi?m)\n????a ch?: Lavita Charm - 58 ???ng s? 1, Ph??ng Tr??ng Th?, TP.Th? ??c\n?Th?i gian làm vi?c: 8h30-17h00 (T2-T6)\nMôi tr??ng làm vi?c tho?i mái, n?ng ??ng, teambuilding hàng tháng. Phúc l?i t?t, l??ng th??ng c?nh tranh.\nVui lòng Ibox ?? nh?n JD chi ti?t.\n#HIPTECH #Tester #Fresher",[],Unknown,HCM,30000.0,17000.0,23500.0,2,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
